playId,playerId,sackPosition,sackType,sackYards,sackNull
13079821,20140804,DE,1,-16,0
13079916,20170003,DE,1,-2,0
13079966,20160069,DE,1,-4,0
13080087,20160629,MLB,1,-6,0
13080288,20150038,OLB,1,-3,0
13080321,20110016,OLB,1,-10,0
13080339,20110016,OLB,1,-7,0
13080365,20150038,OLB,1,-2,0
13081906,20150137,DT,1,-11,0
13081973,20120009,MLB,1,-6,0
13081995,20150008,OLB,1,-8,0
13082168,20160146,OLB,1,-9,0
13082194,20100054,DE,1,-9,0
13082227,20140235,DE,1,-8,0
13082304,20160037,DE,1,-10,0
13082309,20170183,LB,1,-1,0
13082310,20170059,LB,1,-7,0
13082327,20170059,LB,1,-10,0
13082340,20140170,CB,1,0,0
13082348,20170051,DE,1,-7,0
13082422,20130005,DE,1,-10,0
13082426,20090026,OLB,1,-8,0
13082449,20130005,DE,1,-12,0
13082459,20120132,DE,1,-10,0
13082463,20130005,DE,1,-9,0
13082471,20130100,DT,1,-9,0
13082542,20140001,OLB,1,-10,0
13082631,20160116,DT,1,-8,0
13082645,20110037,OLB,1,-5,0
13082701,20120018,OLB,1,-6,0
13082780,20160003,DE,1,-6,0
13082787,20120015,OLB,1,-7,0
13082883,20160103,DT,1,-9,0
13082897,20140108,DE,1,-6,0
13082970,20060126,DE,1,-5,0
13083019,20090538,OLB,1,-8,0
13083026,20050454,DE,1,-5,0
13083047,20120038,DE,1,-5,0
13083064,20100163,FS,1,0,0
13083118,20170654,DE,1,-8,0
13083197,20160477,DE,1,-2,0
13083249,20070102,DE,1,-7,0
13083286,20110103,OLB,1,-7,0
13083334,20130233,OLB,1,-6,0
13083359,20150096,DE,1,-6,0
13083383,20140212,LB,1,-8,0
13083463,20160580,DE,1,-7,0
13083483,20020452,OLB,1,-9,0
13083484,20020452,OLB,1,-1,0
13083527,20120072,DE,1,-6,0
13083542,20140174,OLB,1,-10,0
13083562,20110016,OLB,1,-7,0
13083570,20110016,OLB,1,-4,0
13083632,20100015,DE,1,-6,0
13083700,20170584,DE,1,-1,0
13083706,20130147,DE,1,-7,0
13083711,20130026,DE,1,-9,0
13083740,20160189,CB,1,-14,0
13083815,20100010,DE,1,-8,0
13083817,20160058,SS,1,-12,0
13083841,20170185,DT,1,-6,0
13083877,20170030,OLB,1,-1,0
13083882,20170001,DE,1,-4,0
13083884,20130206,ILB,1,-7,0
13083910,20120470,LB,1,-7,0
13083926,20100010,DE,1,-7,0
13083941,20160065,DE,1,-5,0
13083993,20120021,OLB,1,-6,0
13084041,20150722,DT,1,-17,0
13084051,20120021,OLB,1,-3,0
13084109,20130003,DE,1,-2,0
13084210,20110024,DE,1,-7,0
13084218,20150163,DE,1,-7,0
13084245,20160061,FS,1,-11,0
13084283,20090249,DT,1,-7,0
13084335,20110003,DT,1,-4,0
13084393,20170595,DT,1,-7,0
13084405,20110077,DE,1,-2,0
13084411,20150003,DE,1,-7,0
13084444,20090013,OLB,1,-10,0
13085920,20120137,DT,1,-8,0
13085995,20050645,OLB,1,-5,0
13086046,20120589,DB,1,-7,0
13086053,20160036,OLB,1,-7,0
13086129,20130028,NT,1,0,0
13086140,20050015,ILB,1,-9,0
13086143,20080407,ILB,1,-8,0
13086171,20110070,OLB,1,-1,0
13086215,20090013,OLB,1,0,0
13086220,20100016,OLB,1,0,0
13086232,20150008,OLB,1,-1,0
13086240,20170026,DE,1,-5,0
13086289,20140013,DE,1,-7,0
13086303,20110014,OLB,1,-10,0
13086304,20160984,DE,1,-3,0
13086359,20160115,OLB,1,-7,0
13086490,20110647,LB,1,-7,0
13086505,20110024,DE,1,-9,0
13086510,20130044,DT,1,-7,0
13086530,20150154,DT,1,-10,0
13086561,20160061,FS,1,-17,0
13086999,20130038,MLB,1,0,0
13087007,20100100,DE,1,-6,0
13087013,20120029,FS,1,-10,0
13087031,20160012,DT,1,-10,0
13087124,20170131,DT,1,-4,0
13087210,20170686,DT,1,-5,0
13087219,20090244,DT,1,-8,0
13087220,20140212,LB,1,-8,0
13087235,20150101,DE,1,-7,0
13087260,20170131,DT,1,-8,0
13087276,20150097,LB,1,-12,0
13087281,20150097,LB,1,0,0
13087311,20170026,DE,1,-8,0
13087359,20120012,DT,1,-3,0
13087388,20120105,OLB,1,-2,0
13087403,20120444,FS,1,-10,0
13087508,20160069,DE,1,-3,0
13087515,20110003,DT,1,-4,0
13087961,20150003,DE,1,-1,0
13088008,20150003,DE,1,-3,0
13088017,20170686,DT,1,-6,0
13088050,20110233,DE,1,-5,0
13088077,20110003,DT,1,-8,0
13088111,20140040,OLB,1,-9,0
13088172,20150088,DE,1,-6,0
13088184,20170014,DE,1,-8,0
13088627,20100013,DE,1,-5,0
13024782,20120021,OLB,1,-9,0
13024786,20160067,DT,1,-7,0
13024796,20120081,DE,1,-6,0
13024806,20140034,DE,1,-6,0
13024872,20160067,DT,1,-5,0
13024881,20140034,DE,1,-11,0
13024884,20140034,DE,1,-7,0
13024899,20110002,OLB,1,-7,0
13024913,20120142,ILB,1,-2,0
13024973,20160019,DE,1,-1,0
13024974,20050645,OLB,1,0,0
13024985,20140996,ILB,1,-2,0
13025015,20140235,DE,1,-5,0
13025057,20060134,DT,1,-3,0
13025078,20110024,DE,1,-6,0
13025132,20110567,DE,1,-7,0
13025151,20150044,OLB,1,-2,0
13025159,20170103,DE,1,-10,0
13025186,20130103,DE,1,-10,0
13025231,20150908,CB,1,-12,0
13025247,20150212,OLB,1,-10,0
13025320,20160089,NT,1,-7,0
13025331,20110165,OLB,1,-3,0
13025363,20100213,OLB,1,-8,0
13025378,20170554,DE,1,-6,0
13025405,20160202,DE,1,-11,0
13025457,20110020,DE,1,-8,0
13025484,20170026,DE,1,-3,0
13025559,20100054,DE,1,0,0
13025573,20170061,SAF,1,-6,0
13025600,20140024,CB,1,0,0
13025602,20170116,LB,1,-8,0
13025611,20170116,LB,1,-5,0
13025621,20090070,DE,1,-7,0
13025638,20060772,LB,1,-7,0
13025642,20140159,DE,1,-13,0
13025648,20170061,SAF,1,-8,0
13025728,20130129,OLB,1,-7,0
13025730,20140071,OLB,1,-9,0
13025745,20160032,DE,1,0,0
13025858,20150051,DE,1,-7,0
13025897,20150003,DE,1,-5,0
13025925,20120137,DT,1,-7,0
13026099,20140809,DE,1,-9,0
13026108,20120018,OLB,1,-2,0
13026109,20160003,DE,1,-6,0
13026166,20120018,OLB,1,-11,0
13026192,20120018,OLB,1,-5,0
13026201,20110086,DE,1,0,0
13026202,20110070,OLB,1,-11,0
13026271,20100100,DE,1,-3,0
13026310,20140220,DT,1,-9,0
13026379,20150101,DE,1,-2,0
13026409,20140001,OLB,1,-9,0
13026420,20140001,OLB,1,-6,0
13026444,20120026,OLB,1,-6,0
13026478,20140108,DE,1,-7,0
13026497,20150216,DE,1,-12,0
13026543,20110050,DB,1,-8,0
13026553,20050454,DE,1,-11,0
13026583,20120038,DE,1,-5,0
13026616,20170006,SS,1,-10,0
13026683,20130233,DE,1,-3,0
13026690,20110137,CB,1,-12,0
13026710,20120072,DE,1,-1,0
13026724,20140074,DT,1,-8,0
13026770,20140174,OLB,1,-6,0
13026956,20160984,DE,1,-5,0
13026961,20150832,LB,1,-4,0
13026978,20090046,OLB,1,-7,0
13027066,20140013,DE,1,-8,0
13027143,20080167,LB,1,-9,0
13027270,20170017,DE,1,-6,0
13027271,20150038,OLB,1,-3,0
13027297,20140005,DE,1,-9,0
13027341,20110016,OLB,1,-5,0
13027343,20170017,DE,1,-8,0
13028863,20150722,DT,1,-11,0
13028878,20170003,DE,1,-2,0
13028904,20060091,DE,1,-10,0
13028916,20160007,DT,1,-7,0
13028949,20150079,OLB,1,-7,0
13028968,20130636,OLB,1,-5,0
13028970,20060126,DE,1,-11,0
13028973,20130069,FS,1,-3,0
13028977,20060126,DE,1,-8,0
13029036,20120608,DE,1,-9,0
13029054,20160052,MLB,1,0,0
13029099,20110042,DE,1,-9,0
13029108,20100031,DE,1,0,0
13029196,20090088,FS,1,-8,0
13029220,20110031,DE,1,-8,0
13029272,20160608,DB,1,-6,0
13029298,20110031,DE,1,-6,0
13029305,20140046,DE,1,-9,0
13029363,20160032,DE,1,-11,0
13029397,20160087,OLB,1,-7,0
13029408,20170185,DT,1,-7,0
13029483,20160440,DT,1,-4,0
13029495,20140024,CB,1,-6,0
13029519,20120014,NT,1,-1,0
13029584,20090046,OLB,1,0,0
13029597,20140034,DE,1,-11,0
13029690,20150035,DE,1,-10,0
13029763,20120015,OLB,1,-4,0
13029777,20140005,DE,1,-2,0
13029784,20120036,DE,1,-8,0
13029788,20140005,DE,1,-8,0
13029792,20140235,DE,1,-4,0
13029806,20110002,OLB,1,-7,0
13029854,20090026,OLB,1,-13,0
13029877,20110165,OLB,1,-9,0
13029896,20160009,OLB,1,-1,0
13030055,20110077,DE,1,-3,0
13030140,20140001,OLB,1,-7,0
13030142,20100016,OLB,1,-8,0
13030147,20170585,LB,1,-1,0
13030165,20150038,OLB,1,-9,0
13030192,20160152,DT,1,-8,0
13030256,20130057,FS,1,-5,0
13030285,20110065,DT,1,-10,0
13030320,20080002,DE,1,0,0
13030343,20150192,DE,1,-2,0
13030384,20140224,DT,1,-5,0
13030519,20100401,DB,1,-12,0
13030533,20130148,OLB,1,-8,0
13030598,20110024,DE,1,-10,0
13030613,20050454,DE,1,-7,0
13030629,20160120,DT,1,-6,0
13030632,20150088,DE,1,-5,0
13030664,20150088,DE,1,-7,0
13030671,20100046,DT,1,-10,0
13030691,20160202,DE,1,-11,0
13030748,20100100,DE,1,-5,0
13030759,20150045,MLB,1,-4,0
13030773,20160202,DE,1,-11,0
13030808,20130044,DT,1,-3,0
13030842,20020002,DE,1,-6,0
13030849,20140040,OLB,1,0,0
13030877,20020002,DE,1,-5,0
13030920,20120025,MLB,1,-12,0
13030955,20130233,DE,1,-4,0
13030989,20100571,SS,1,-5,0
13031012,20160069,DE,1,-9,0
13031021,20160069,DE,1,-10,0
13031022,20080050,DE,1,-8,0
13031105,20150003,DE,1,-8,0
13031163,20170158,CB,1,-6,0
13031173,20110037,OLB,1,-3,0
13031188,20140026,DE,1,-3,0
13031252,20130049,DE,1,-3,0
13031256,20140026,DE,1,-1,0
13031278,20120047,MLB,1,-14,0
13031420,20100015,DE,1,-9,0
13032919,20160009,OLB,1,-5,0
13032936,20120089,DE,1,-7,0
13032953,20160009,OLB,1,-15,0
13032955,20100100,DE,1,-7,0
13032957,20120089,DE,1,-8,0
13033057,20090070,DE,1,-3,0
13033067,20100120,DT,1,-5,0
13033093,20110003,DT,1,-5,0
13033164,20170073,DE,1,-4,0
13033180,20120454,OLB,1,-6,0
13033184,20170116,DE,1,-4,0
13033207,20090070,DE,1,-5,0
13033218,20170001,DE,1,-8,0
13033222,20120077,ILB,1,-2,0
13033281,20170001,DE,1,-4,0
13033355,20160648,OLB,1,-4,0
13033407,20120081,DE,1,-8,0
13033409,20150645,DT,1,-8,0
13033431,20150645,DT,1,-7,0
13033442,20120028,OLB,1,-6,0
13033462,20140034,DE,1,-16,0
13033587,20060012,DT,1,-9,0
13033607,20110567,DE,1,-7,0
13033622,20130044,DT,1,-5,0
13033630,20020002,DE,1,-6,0
13033651,20150025,OLB,1,-8,0
13033653,20090216,DB,1,-9,0
13033664,20130044,DT,1,-2,0
13033675,20130005,DE,1,-4,0
13033741,20160577,DE,1,-1,0
13033774,20160037,DE,1,-6,0
13033781,20140609,SS,1,-6,0
13033830,20110070,OLB,1,-1,0
13033873,20150096,DE,1,-6,0
13033917,20060126,DE,1,-8,0
13033933,20140742,LB,1,-1,0
13033948,20140154,ILB,1,-8,0
13033958,20060126,DE,1,-11,0
13033966,20110037,OLB,1,-9,0
13034059,20130030,ILB,1,-6,0
13034132,20150832,LB,1,-5,0
13034135,20110014,OLB,1,-8,0
13034173,20090496,DE,1,-10,0
13034208,20150063,DE,1,-3,0
13034232,20100002,DT,1,0,0
13034258,20130046,MLB,1,0,0
13034286,20120038,DE,1,-5,0
13034289,20120038,DE,1,0,0
13034330,20050454,DE,1,-9,0
13034364,20110077,DE,1,-14,0
13034370,20170022,DE,1,-8,0
13034392,20160003,DE,1,-1,0
13034402,20160003,DE,1,-5,0
13034480,20120018,OLB,1,-13,0
13034531,20150192,DE,1,-11,0
13034548,20120018,OLB,1,-12,0
13034631,20130757,SS,1,-8,0
13034653,20100673,CB,1,-8,0
13034686,20030010,OLB,1,-6,0
13034726,20120021,OLB,1,-7,0
13034738,20100013,DE,1,-7,0
13034777,20120059,DE,1,-8,0
13034933,20130206,ILB,1,-10,0
13034973,20170030,OLB,1,-3,0
13034982,20080050,DE,1,-7,0
13034995,20150003,DE,1,-4,0
13035061,20090249,DT,1,-7,0
13035080,20100003,DT,1,-3,0
13035110,20150101,DE,1,-5,0
13035159,20140465,OLB,1,-4,0
13035197,20170131,DE,1,-10,0
13037022,20090249,DT,1,-6,0
13037065,20120021,OLB,1,-5,0
13037070,20100003,DT,1,-5,0
13037225,20100002,DT,1,-5,0
13037244,20050454,DE,1,-4,0
13037302,20120188,ILB,1,-7,0
13037351,20160146,OLB,1,-8,0
13037358,20110165,OLB,1,-2,0
13037377,20120089,DE,1,-5,0
13037420,20090088,FS,1,-5,0
13037450,20160146,OLB,1,-4,0
13037457,20030010,OLB,1,-6,0
13037478,20020002,DE,1,-1,0
13037486,20160062,CB,1,-7,0
13037518,20050014,OLB,1,-5,0
13037553,20120012,DT,1,-7,0
13037634,20170014,DE,1,-7,0
13037667,20140525,OLB,1,-2,0
13037672,20100015,DE,1,-4,0
13037720,20160063,DE,1,-4,0
13037762,20120552,DT,1,-11,0
13037774,20100015,DE,1,-2,0
13037779,20110002,OLB,1,-4,0
13037785,20100015,DE,1,-11,0
13037879,20160166,NT,1,-2,0
13037897,20170001,DE,1,-8,0
13037902,20160575,LB,1,-7,0
13037970,20150742,FS,1,-9,0
13037971,20100044,LB,1,-9,0
13037999,20090046,OLB,1,-7,0
13038014,20080050,DE,1,-9,0
13038062,20120007,ILB,1,-2,0
13038095,20140013,DE,1,-4,0
13038106,20080050,DE,1,-7,0
13038117,20160984,DE,1,-3,0
13038125,20120014,NT,1,-5,0
13038131,20140144,OLB,1,-1,0
13038161,20140023,OLB,1,-7,0
13038216,20130206,ILB,1,-6,0
13038219,20130206,ILB,1,-9,0
13038295,20020452,OLB,1,-8,0
13038343,20070102,DE,1,-6,0
13038366,20120029,FS,1,-7,0
13038453,20100100,DE,1,-6,0
13038470,20070102,DE,1,-1,0
13038483,20130103,DE,1,-4,0
13038520,20110954,OLB,1,-12,0
13038569,20110024,DE,1,-5,0
13038611,20110024,DE,1,-7,0
13038665,20160061,FS,1,-3,0
13038745,20140040,OLB,1,-6,0
13038785,20150032,DT,1,-1,0
13038835,20120025,MLB,1,-7,0
13038840,20140040,OLB,1,-6,0
13038889,20160003,DE,1,-6,0
13038936,20120015,OLB,1,-5,0
13039106,20130129,OLB,1,-1,0
13039174,20150038,OLB,1,-10,0
13039222,20170003,DE,1,-5,0
13039249,20110016,OLB,1,-11,0
13039266,20160152,DT,1,-8,0
13041087,20090018,DE,1,-7,0
13041105,20120564,DE,1,-6,0
13041219,20120188,ILB,1,-7,0
13041229,20160009,OLB,1,-6,0
13041239,20120089,DE,1,-6,0
13041248,20090216,DB,1,-9,0
13041262,20150039,NT,1,-1,0
13041304,20100432,DE,1,-6,0
13041321,20130044,DT,1,-4,0
13041339,20110567,DE,1,-3,0
13041342,20110165,OLB,1,-6,0
13041427,20130052,OLB,1,-7,0
13041483,20170001,DE,1,-7,0
13041488,20100016,OLB,1,-5,0
13041515,20090013,OLB,1,-12,0
13041594,20120028,OLB,1,-7,0
13041623,20130103,DE,1,-8,0
13041720,20120137,DT,1,-9,0
13041762,20150093,DE,1,0,0
13041763,20160069,DE,1,-1,0
13041764,20160069,DE,1,-7,0
13041778,20150003,DE,1,-5,0
13041780,20160036,OLB,1,-6,0
13041795,20150003,DE,1,-7,0
13041803,20170595,DT,1,-2,0
13041804,20120137,DT,1,-11,0
13041815,20160103,DT,1,-6,0
13041821,20080050,DE,1,-10,0
13041868,20110002,OLB,1,-6,0
13041905,20140809,DE,1,-3,0
13041919,20120018,OLB,1,-8,0
13041934,20160003,DE,1,-1,0
13041939,20060123,NT,1,-5,0
13041959,20160003,DE,1,-5,0
13041984,20140809,DE,1,-8,0
13041990,20110002,OLB,1,-10,0
13042054,20140013,DE,1,-11,0
13042087,20120021,OLB,1,-7,0
13042119,20140763,DE,1,-5,0
13042151,20150832,LB,1,0,0
13042186,20050454,DE,1,-10,0
13042234,20130667,OLB,1,-5,0
13042235,20170006,SS,1,-8,0
13042289,20050454,DE,1,-10,0
13042305,20050454,DE,1,-9,0
13042311,20120077,ILB,1,-9,0
13042326,20150088,DE,1,-8,0
13042358,20060606,DT,1,-7,0
13042417,20140009,OLB,1,-11,0
13042441,20100100,DE,1,-9,0
13042475,20100100,DE,1,-7,0
13042506,20160115,OLB,1,-7,0
13042523,20150008,OLB,1,-1,0
13042558,20170686,DT,1,-10,0
13042651,20140152,FS,1,-13,0
13042776,20160049,DT,1,-3,0
13042971,20140005,DE,1,-11,0
13043012,20110016,OLB,1,-8,0
13043018,20170014,DE,1,-8,0
13043026,20110084,ILB,1,-10,0
13043053,20120052,ILB,1,-6,0
13043102,20090014,SS,1,-8,0
13043121,20120012,DT,1,-6,0
13043147,20170014,DE,1,-12,0
13043270,20170030,OLB,1,-7,0
13043276,20100010,DE,1,-11,0
13043278,20150022,OLB,1,-13,0
13043292,20110031,DE,1,-1,0
13043313,20150127,OLB,1,-1,0
13043345,20150645,DT,1,-12,0
13043366,20120081,DE,1,-8,0
13043381,20140034,DE,1,-14,0
13043425,20160034,OLB,1,-13,0
13045160,20100673,CB,1,-8,0
13045212,20140017,ILB,1,-12,0
13045262,20170047,LB,1,-5,0
13045459,20120017,CB,1,-2,0
13045463,20100120,DT,1,-6,0
13045582,20100054,DE,1,-2,0
13045591,20130050,ILB,1,-3,0
13045593,20170080,LB,1,-14,0
13045607,20150093,DE,1,-8,0
13045613,20170116,DE,1,-7,0
13045636,20160065,DE,1,-1,0
13045762,20100046,DT,1,-7,0
13045779,20060606,DT,1,-1,0
13045786,20100100,DE,1,-10,0
13045821,20110031,DE,1,-11,0
13045908,20100010,DE,1,-1,0
13046007,20110070,OLB,1,-5,0
13046038,20140525,OLB,1,-5,0
13046041,20110070,OLB,1,-5,0
13046071,20130067,NT,1,-1,0
13046181,20160003,DE,1,-9,0
13046236,20170151,DB,1,0,0
13046261,20150192,DE,1,-7,0
13046328,20120089,DE,1,-8,0
13046344,20160009,OLB,1,-5,0
13046353,20130015,SS,1,-9,0
13046375,20170103,DE,1,-5,0
13046545,20110030,DE,1,-8,0
13046561,20130022,CB,1,-7,0
13046579,20150137,DT,1,-7,0
13046591,20170026,DE,1,-7,0
13046663,20100081,DT,1,-6,0
13046677,20080499,DE,1,-6,0
13046684,20120012,DT,1,-8,0
13046689,20080499,DE,1,-7,0
13046695,20100013,DE,1,-6,0
13046704,20120046,OLB,1,0,0
13046781,20120059,DE,1,-9,0
13046828,20140001,OLB,1,0,0
13046835,20090496,DE,1,-4,0
13046876,20020011,DE,1,-6,0
13046887,20160575,LB,1,-6,0
13046892,20150063,DE,1,-9,0
13046920,20090496,DE,1,-6,0
13046971,20150063,DE,1,-10,0
13047035,20020002,DE,1,0,0
13047067,20100432,DE,1,-7,0
13047123,20110567,DE,1,-9,0
13047157,20110016,OLB,1,-4,0
13047190,20150645,DT,1,-4,0
13047207,20150645,DT,1,-7,0
13047214,20120081,DE,1,-5,0
13047226,20110016,OLB,1,-1,0
13047248,20140034,DE,1,-11,0
13049291,20150008,OLB,1,-8,0
13049312,20130738,DE,1,-5,0
13049313,20110567,DE,1,-6,0
13049426,20100594,OLB,1,-5,0
13049470,20150645,DT,1,-5,0
13049495,20170028,DE,1,-3,0
13049523,20120138,OLB,1,-2,0
13049578,20160202,DE,1,-2,0
13049585,20160137,DE,1,-8,0
13049638,20120048,SS,1,-8,0
13049732,20110037,OLB,1,-9,0
13049742,20120849,DB,1,-15,0
13049745,20120849,DB,1,-6,0
13049762,20140001,OLB,1,-8,0
13049828,20110037,OLB,1,-16,0
13049922,20120137,DT,1,-9,0
13049942,20080050,DE,1,-8,0
13050087,20100002,DT,1,-5,0
13050099,20150035,DE,1,-2,0
13050173,20110024,DE,1,-6,0
13050202,20090018,DE,1,-7,0
13050209,20130103,DE,1,-6,0
13050247,20160120,DT,1,-5,0
13050264,20150044,OLB,1,-5,0
13050290,20140013,DE,1,-3,0
13050394,20090046,OLB,1,-9,0
13050457,20160083,OLB,1,-12,0
13050509,20120077,ILB,1,-3,0
13050510,20110030,DE,1,0,0
13050523,20150006,DE,1,-9,0
13050527,20160020,ILB,1,-9,0
13050533,20110620,DT,1,-3,0
13050585,20160083,OLB,1,-3,0
13050600,20140060,DE,1,-5,0
13050719,20120059,DE,1,-8,0
13050750,20120142,ILB,1,-4,0
13050761,20080002,DE,1,-6,0
13050767,20120105,OLB,1,-3,0
13050778,20110002,OLB,1,-8,0
13050829,20120047,MLB,1,-6,0
13050838,20160049,DT,1,-9,0
13050887,20020011,DE,1,-12,0
13050912,20120052,ILB,1,0,0
13050948,20160147,DT,1,-8,0
13050950,20020011,DE,1,-13,0
13050965,20090496,DE,1,-6,0
13050986,20110065,DT,1,-8,0
13051014,20150722,DT,1,-4,0
13051022,20100083,NT,1,-6,0
13051053,20150116,DE,1,-6,0
13051126,20040033,ILB,1,-8,0
13051166,20120021,OLB,1,-4,0
13051176,20160146,OLB,1,-10,0
13051206,20110077,DE,1,-5,0
13051245,20110142,DE,1,-4,0
13051248,20030010,OLB,1,-8,0
13051252,20140017,ILB,1,-14,0
13053285,20150722,DT,1,-9,0
13053337,20060207,SS,1,-8,0
13053339,20060091,DE,1,0,0
13053389,20120021,OLB,1,-5,0
13053390,20170013,ILB,1,-4,0
13053432,20130003,DE,1,-9,0
13053438,20170102,DT,1,-8,0
13053469,20110020,DE,1,-5,0
13053498,20110020,DE,1,0,0
13053508,20140034,DE,1,-11,0
13053513,20120011,DT,1,-7,0
13053535,20110020,DE,1,-5,0
13053558,20110020,DE,1,-7,0
13053573,20110020,DE,1,-7,0
13053596,20110042,DE,1,-11,0
13053602,20110020,DE,1,-8,0
13053726,20130103,DE,1,-1,0
13053727,20160012,DT,1,-5,0
13053963,20120132,DE,1,-6,0
13053983,20160668,CB,1,-10,0
13053986,20120028,OLB,1,-5,0
13053988,20120028,OLB,1,-2,0
13053992,20160113,ILB,1,-12,0
13054020,20110131,CB,1,-8,0
13054027,20110103,OLB,1,-8,0
13054029,20120028,OLB,1,-8,0
13054128,20160098,SS,1,-6,0
13054249,20160032,DE,1,-4,0
13054308,20160032,DE,1,-3,0
13054323,20160202,DE,1,-3,0
13054366,20130188,DE,1,-2,0
13054371,20140071,OLB,1,0,0
13054379,20120048,SS,1,-11,0
13054385,20160099,MLB,1,-1,0
13054389,20130188,DE,1,-9,0
13054438,20160116,DT,1,-8,0
13054482,20150022,OLB,1,-13,0
13054543,20130206,ILB,1,-4,0
13054544,20140046,DE,1,-9,0
13054599,20150153,OLB,1,-4,0
13054649,20170151,DB,1,0,0
13054662,20160003,DE,1,-6,0
13054770,20140013,DE,1,-14,0
13054795,20140001,OLB,1,-11,0
13054837,20120014,NT,1,-3,0
13054883,20160579,OLB,1,-6,0
13054888,20160579,OLB,1,-5,0
13054899,20170125,LB,1,-10,0
13054985,20160142,DE,1,0,0
13055034,20060126,DE,1,-6,0
13055081,20160142,DE,1,-7,0
13055137,20150006,DE,1,-6,0
13055160,20140088,DE,1,-8,0
13055165,20170107,MLB,1,-8,0
13055211,20060063,DE,1,-6,0
13055238,20090018,DE,1,-9,0
13055240,20100003,DT,1,-5,0
13055251,20090249,DT,1,-7,0
13055292,20100120,DT,1,-9,0
13055314,20090013,OLB,1,-10,0
13055366,20160024,CB,1,-7,0
13055367,20170116,DE,1,-1,0
13055397,20140159,DE,1,-11,0
13055593,20150088,DE,1,-14,0
13057382,20160113,ILB,1,-4,0
13057451,20100695,DE,1,-1,0
13057480,20140475,ILB,1,-7,0
13057512,20130188,DE,1,-3,0
13057520,20120137,DT,1,-3,0
13057541,20160069,DE,1,-10,0
13057620,20140071,OLB,1,-2,0
13057625,20150003,DE,1,-8,0
13057638,20160648,OLB,1,-7,0
13057667,20080050,DE,1,-4,0
13057673,20160069,DE,1,-20,0
13057740,20170014,DE,1,-12,0
13057811,20140048,DT,1,-8,0
13057813,20170014,DE,1,-8,0
13057821,20100013,DE,1,-4,0
13057892,20120036,DE,1,-5,0
13057898,20100054,DE,1,-6,0
13057907,20120454,OLB,1,-12,0
13057956,20150023,OLB,1,-8,0
13057997,20100054,DE,1,-7,0
13058018,20090026,OLB,1,-8,0
13058064,20160146,OLB,1,-12,0
13058066,20160146,OLB,1,-13,0
13058068,20160088,OLB,1,-8,0
13058085,20160132,DT,1,-8,0
13058098,20160137,DE,1,-6,0
13058115,20160132,DT,1,-4,0
13058127,20030010,OLB,1,0,0
13058138,20030010,OLB,1,-12,0
13058160,20140001,OLB,1,-8,0
13058200,20170036,SAF,1,-7,0
13058294,20140001,OLB,1,-5,0
13058352,20160019,DE,1,-1,0
13058437,20160003,DE,1,-4,0
13058617,20100003,DT,1,0,0
13058626,20150052,DT,1,-7,0
13058687,20150088,DE,1,-9,0
13058817,20170666,DE,1,-7,0
13058839,20110016,OLB,1,-6,0
13058940,20160829,DE,1,-4,0
13058988,20160061,FS,1,-12,0
13058991,20110024,DE,1,-10,0
13059042,20140174,OLB,1,-1,0
13059202,20140005,DE,1,-8,0
13059311,20140040,OLB,1,-2,0
13059367,20110031,DE,1,-8,0
13059378,20100016,OLB,1,-6,0
13059382,20140046,DE,1,-6,0
13059402,20110142,DE,1,-6,0
13059444,20110031,DE,1,-15,0
13059447,20080167,LB,1,-3,0
13059485,20130206,ILB,1,-9,0
13059493,20150199,DE,1,-4,0
13059546,20170026,DE,1,-10,0
13059598,20150137,DT,1,-8,0
13059621,20130243,SS,1,-12,0
13059661,20130013,DT,1,-5,0
13061495,20150722,DT,1,-12,0
13061506,20120021,OLB,1,-10,0
13061519,20120021,OLB,1,-10,0
13061575,20160069,DE,1,-5,0
13061750,20170026,DE,1,-4,0
13061815,20140001,OLB,1,-8,0
13061818,20030010,OLB,1,-8,0
13061933,20030010,OLB,1,-7,0
13061993,20170001,DE,1,-5,0
13061998,20140159,DE,1,-9,0
13062061,20080077,DT,1,-9,0
13062081,20170116,DE,1,-6,0
13062099,20100054,DE,1,-8,0
13062131,20110018,DE,1,-4,0
13062149,20140727,DE,1,-7,0
13062301,20100100,DE,1,-5,0
13062366,20130100,DT,1,-5,0
13062376,20100100,DE,1,-5,0
13062381,20130005,DE,1,-5,0
13062384,20150088,DE,1,-4,0
13062425,20140112,DE,1,-8,0
13062443,20170155,LB,1,-3,0
13062456,20080167,LB,1,-2,0
13062472,20080407,ILB,1,0,0
13062475,20140112,DE,1,-1,0
13062480,20090013,OLB,1,-8,0
13062512,20090013,OLB,1,-9,0
13062522,20140151,ILB,1,0,0
13062641,20110620,DT,1,-2,0
13062672,20110070,OLB,1,-8,0
13062681,20050645,OLB,1,-16,0
13062685,20140609,SS,1,-11,0
13062745,20140013,DE,1,-6,0
13062746,20110014,OLB,1,-6,0
13062752,20110024,DE,1,-10,0
13062756,20110954,OLB,1,-7,0
13062777,20160061,FS,1,0,0
13062808,20110024,DE,1,-10,0
13062841,20170125,LB,1,-11,0
13062979,20150101,DE,1,-5,0
13063012,20160214,OLB,1,-3,0
13063013,20150101,DE,1,-11,0
13063036,20050454,DE,1,-6,0
13063038,20160214,OLB,1,-10,0
13063039,20140040,OLB,1,-8,0
13063050,20160667,CB,1,-15,0
