playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20140538.0,Lou Young,DB,DEN,9.0,,,
20130119.0,Phillip Thomas,S,WAS,24.0,,,
20020525.0,Ryan Clark,S,WAS,54.0,,,
20080040.0,Tracy Porter,DB,WAS,15.0,2.0,,
20100434.0,Da'Mon Cromartie-Smith,S,WAS,9.0,,,
20141006.0,Jeremy Towns,DT,WAS,3.0,,,
20120463.0,Tashaun Gipson,S,CLV,187.0,,,
20120463.0,Tashaun Gipson,S,CLE,187.0,,,
20140008.0,Justin Gilbert,DB,CLV,96.0,,1.0,
20140008.0,Justin Gilbert,DB,CLE,96.0,,1.0,
20100765.0,Royce Adams,WR,CLV,12.0,,,
20100765.0,Royce Adams,WR,CLE,12.0,,,
20120205.0,Billy Winn,DT,CLV,99.0,2.0,1.0,
20120205.0,Billy Winn,DT,CLE,99.0,2.0,1.0,
20140973.0,Robert Nelson,DB,CLV,33.0,,,
20140973.0,Robert Nelson,DB,CLE,33.0,,,
20100145.0,Nolan Carroll,DB,PHI,56.0,2.0,,
20130005.0,Ezekiel Ansah,DE,DET,131.0,15.0,,21.0
20141016.0,Shamari Benton,LB,DET,6.0,,,
20100217.0,Dekoda Watson,LB,JAX,57.0,2.0,,
20120709.0,Neiko Thorpe,DB,OAK,93.0,,,
20120709.0,Neiko Thorpe,DB,LAR,93.0,,,
20110087.0,Drake Nevis,DT,CAR,6.0,,,
20130742.0,Craig Roh,DE,CAR,3.0,,,
20120224.0,Alfonzo Dennard,DB,NE,24.0,1.0,1.0,
20120051.0,Jerel Worthy,DE,NE,30.0,1.0,,
20130720.0,Ja'Gared Davis,LB,NE,6.0,,,
20120823.0,Ben Bass,DT,NE,3.0,,,
20110242.0,Malcolm Smith,LB,SEA,44.0,8.0,,
20100133.0,Kam Chancellor,DB,SEA,90.0,6.0,1.0,
20120154.0,Korey Toomer,LB,SEA,98.0,5.0,1.0,1.0
20130815.0,Akeem Auguste,DB,SEA,6.0,,,
20110093.0,Chris Conte,DB,CHI,103.0,7.0,4.0,
20050031.0,Mike Patterson,DT,NYG,54.0,,,
20110831.0,LeQuan Lewis,DB,NYJ,6.0,,,
20141022.0,Rakim Cox,DE,MIA,3.0,,,
20110897.0,Sterling Moore,DB,DAL,84.0,,,
20080140.0,Brandon Carr,DB,DAL,258.0,,4.0,3.0
20060092.0,Jason Hatcher,DE,WAS,42.0,3.0,,4.0
20140450.0,Sammy Seamster,DB,BLT,16.0,,,
20140450.0,Sammy Seamster,DB,BAL,16.0,,,
20130082.0,John Jenkins,DT,NO,118.0,1.0,,2.0
20090042.0,Jairus Byrd,S,NO,54.0,7.0,,
19990007.0,Champ Bailey,DB,NO,6.0,,,
20120246.0,Terrence Frederick,DB,NO,15.0,,,
20140203.0,Andrew Jackson,LB,IND,39.0,,,1.0
20141023.0,Rob Ruggiero,LB,IND,6.0,,,
20100104.0,Alterraun Verner,DB,TB,76.0,5.0,2.0,
20080011.0,Leodis McKelvin,DB,BUF,36.0,2.0,4.0,
20090015.0,Brian Cushing,LB,HST,65.0,4.0,,3.0
20140083.0,Louis Nix,DT,HST,6.0,,,
20050216.0,Kevin Vickerson,DT,DEN,48.0,1.0,,
20110002.0,Von Miller,LB,DEN,147.0,27.0,,29.0
20120039.0,Janoris Jenkins,DB,SL,164.0,6.0,10.0,1.0
20120039.0,Janoris Jenkins,DB,LA,164.0,6.0,10.0,1.0
20120421.0,Matt Daniels,S,SL,6.0,,,
20120421.0,Matt Daniels,S,LA,6.0,,,
20120014.0,Michael Brockers,DT,SL,294.0,2.0,,9.0
20120014.0,Michael Brockers,DT,LA,294.0,2.0,,9.0
20120222.0,Caleb McSurdy,LB,CLV,6.0,,,
20120222.0,Caleb McSurdy,LB,CLE,6.0,,,
20120139.0,Robert Blanton,DB,MIN,55.0,,1.0,
20120066.0,Josh Robinson,DB,MIN,71.0,2.0,3.0,
20100242.0,Doug Worthington,DE,SD,15.0,,,
20100242.0,Doug Worthington,DE,LAC,15.0,,,
20140025.0,Jason Verrett,DB,SD,54.0,,1.0,
20140025.0,Jason Verrett,DB,LAC,54.0,,1.0,
20020011.0,Dwight Freeney,DE,SD,138.0,4.0,,6.0
20020011.0,Dwight Freeney,DE,LAC,138.0,4.0,,6.0
20070011.0,Patrick Willis,LB,SF,21.0,4.0,1.0,
20070097.0,Ray McDonald,DL,SF,45.0,2.0,,3.0
20100540.0,Tramaine Brock,DB,SF,132.0,,,
20010004.0,Justin Smith,DE,SF,51.0,3.0,,5.0
20110477.0,Ian Williams,DT,SF,33.0,,,
20040104.0,Isaac Sopoaga,DT,ARZ,6.0,,,
20040104.0,Isaac Sopoaga,DT,ARI,6.0,,,
20000013.0,John Abraham,DE,ARZ,18.0,10.0,,
20000013.0,John Abraham,DE,ARI,18.0,10.0,,
20130118.0,Sean Porter,LB,CIN,7.0,,,
20100120.0,Geno Atkins,DT,CIN,149.0,7.0,,15.0
20130178.0,William Campbell,OG,NYJ,3.0,,,
20080103.0,William Hayes,DE,SL,142.0,4.0,,5.0
20080103.0,William Hayes,DE,LA,142.0,4.0,,5.0
20060043.0,Roman Harper,S,CAR,57.0,1.0,4.0,1.0
20020242.0,Brett Keisel,DE,PIT,39.0,1.0,1.0,1.0
20141017.0,Dayonne Nunley,DB,PIT,3.0,,,
20120604.0,Kelcie McCray,S,KC,48.0,,,
20130788.0,Devan Walker,OLB,KC,3.0,,,
20080152.0,Letroy Guion,DT,GB,57.0,2.0,,3.0
20120922.0,Josh McNary,LB,IND,36.0,,,
20140913.0,Justin Jackson,LB,MIN,9.0,,,
20090073.0,Derek Cox,DB,BLT,15.0,1.0,,
20090073.0,Derek Cox,DB,BAL,15.0,1.0,,
20120109.0,Alameda Ta'amu,DT,ARZ,48.0,,,
20120109.0,Alameda Ta'amu,DT,ARI,48.0,,,
20130212.0,Joe Kruger,DE,SD,15.0,,,
20130212.0,Joe Kruger,DE,LAC,15.0,,,
20120047.0,Bobby Wagner,LB,SEA,144.0,7.0,4.0,7.0
20070066.0,Usama Young,S,OAK,30.0,,,1.0
20070066.0,Usama Young,S,LAR,30.0,,,1.0
20130247.0,Marc Anthony,DB,TB,21.0,,,
20140206.0,Jemea Thomas,DB,DAL,9.0,,,
20130552.0,Marcus Burley,DB,SEA,59.0,,,
20120015.0,Bruce Irvin,DE,SEA,204.0,17.0,2.0,22.0
20130027.0,DeAndre Hopkins,WR,HST,4.0,,,
20060024.0,Johnathan Joseph,DB,HST,141.0,3.0,5.0,
20060042.0,Danieal Manning,S,HST,60.0,3.0,,
20130515.0,Darryl Morris,DB,HST,62.0,,,
20100005.0,Eric Berry,S,KC,19.0,2.0,,
20070686.0,Mike Devito,DE,KC,3.0,,,
20080052.0,Quentin Groves,LB,HO,138.0,2.0,,1.0
20080052.0,Quentin Groves,LB,TEN,138.0,2.0,,1.0
20080052.0,Quentin Groves,LB,HOU,138.0,2.0,,1.0
20080010.0,Jerod Mayo,LB,NE,18.0,4.0,,1.0
20110490.0,Sealver Siliga,DT,NE,63.0,,,
20140029.0,Dominique Easley,DT,NE,33.0,2.0,1.0,1.0
20120523.0,Saalim Hakim,WR,NYJ,6.0,,,
20130832.0,Benson Mayowa,DE,OAK,218.0,,,
20130832.0,Benson Mayowa,DE,LAR,218.0,,,
20120006.0,Morris Claiborne,DB,DAL,88.0,1.0,2.0,
20090105.0,Henry Melton,DT,DAL,48.0,3.0,,4.0
20130142.0,Lavar Edwards,DE,DAL,67.0,,,
20080025.0,Mike Jenkins,DB,TB,3.0,1.0,,
20110460.0,Chris Harris,DB,DEN,148.0,,,
20090035.0,James Laurinaitis,LB,SL,96.0,1.0,,3.0
20090035.0,James Laurinaitis,LB,LA,96.0,1.0,,3.0
20070025.0,Jon Beason,LB,NYG,12.0,,,
20040673.0,Tommy Kelly,DT,ARZ,111.0,,,
20040673.0,Tommy Kelly,DT,ARI,111.0,,,
20110876.0,Thomas Keiser,DE,ARZ,42.0,,,
20110876.0,Thomas Keiser,DE,ARI,42.0,,,
20130069.0,Tyrann Mathieu,S,ARZ,245.0,4.0,7.0,3.0
20130069.0,Tyrann Mathieu,S,ARI,245.0,4.0,7.0,3.0
20120082.0,Mike Martin,DT,HO,108.0,,,
20120082.0,Mike Martin,DT,TEN,108.0,,,
20120082.0,Mike Martin,DT,HOU,108.0,,,
20110065.0,Terrell McClain,DT,DAL,115.0,3.0,,3.0
20120158.0,Jack Crawford,DE,DAL,93.0,2.0,,2.0
20130708.0,Eric Martin,LB,CLV,60.0,,,
20130708.0,Eric Martin,LB,CLE,60.0,,,
20100083.0,Corey Peters,DT,ATL,211.0,1.0,,6.0
20050216.0,Kevin Vickerson,DT,KC,48.0,1.0,,
20100244.0,Kurt Coleman,S,KC,122.0,5.0,3.0,
20120477.0,Duke Ihenacho,S,WAS,17.0,,,
20110143.0,Josh Thomas,DB,SEA,18.0,,,
20120609.0,Jacquies Smith,DE,TB,72.0,,,
20100164.0,Crezdon Butler,DB,TB,51.0,2.0,,
20110006.0,Julio Jones,WR,ATL,7.0,,,
20120230.0,Nathan Stupar,LB,ATL,30.0,2.0,,
20140195.0,Brandon Dixon,DB,TB,59.0,1.0,1.0,
20140824.0,Kelcy Quarles,DT,IND,18.0,,,
20090667.0,Danny Gorrer,DB,DET,48.0,,,
20120189.0,Christo Bilukidi,DT,BLT,36.0,,,
20120189.0,Christo Bilukidi,DT,BAL,36.0,,,
20090088.0,Lardarius Webb,DB,BLT,212.0,2.0,3.0,2.0
20090088.0,Lardarius Webb,DB,BAL,212.0,2.0,3.0,2.0
20100134.0,Ricky Sapp,DE,HST,9.0,,,
20120184.0,Isaiah Frey,DB,CHI,33.0,2.0,,
20140248.0,Ahmad Dixon,S,CHI,12.0,,,
20100224.0,Phillip Adams,DB,NYJ,39.0,1.0,1.0,
20110162.0,Chris Carter,LB,IND,24.0,,,
20010029.0,Ryan Pickett,DT,HST,39.0,,,
20140591.0,Deandre Coleman,DT,MIA,43.0,,,
20110068.0,Kelvin Sheppard,LB,MIA,57.0,1.0,2.0,
20070026.0,Anthony Spencer,LB,DAL,45.0,3.0,,
20020452.0,James Harrison,LB,PIT,71.0,,,
20100238.0,Ricardo Mathews,DE,SD,84.0,2.0,,1.0
20100238.0,Ricardo Mathews,DE,LAC,84.0,2.0,,1.0
20110233.0,Lawrence Guy,DT,BLT,210.0,2.0,1.0,5.0
20110233.0,Lawrence Guy,DT,BAL,210.0,2.0,1.0,5.0
20130743.0,Casey Walker,DT,NE,30.0,,,
20110060.0,Brandon Harris,DB,HO,66.0,,,
20110060.0,Brandon Harris,DB,TEN,66.0,,,
20110060.0,Brandon Harris,DB,HOU,66.0,,,
20130129.0,John Simon,DE,HST,125.0,2.0,2.0,8.0
20110510.0,Josh Bynes,LB,DET,208.0,,,
20100102.0,Darryl Sharpton,LB,CHI,9.0,1.0,,
20070134.0,Antwan Barnes,LB,NYJ,15.0,1.0,,
20140128.0,Tre Boston,S,CAR,195.0,1.0,9.0,
20110097.0,Sione Fua,DT,CLV,78.0,1.0,,
20110097.0,Sione Fua,DT,CLE,78.0,1.0,,
20130636.0,Ray-Ray Armstrong,LB,OAK,140.0,,,
20130636.0,Ray-Ray Armstrong,LB,LAR,140.0,,,
20100220.0,Jamar Chaney,LB,OAK,21.0,,,
20100220.0,Jamar Chaney,LB,LAR,21.0,,,
20060680.0,Stephen Bowen,DE,WAS,24.0,,,
20140746.0,Jackson Jeffcoat,DE,WAS,18.0,,,
20120080.0,Jamell Fleming,DB,KC,27.0,,,
20110039.0,Akeem Ayers,LB,NE,93.0,3.0,1.0,4.0
20130099.0,Nico Johnson,LB,CIN,39.0,,,
20130012.0,D.J. Hayden,DB,OAK,154.0,5.0,1.0,2.0
20130012.0,D.J. Hayden,DB,LAR,154.0,5.0,1.0,2.0
20090110.0,Victor Butler,LB,IND,6.0,2.0,,
20120184.0,Isaiah Frey,DB,TB,33.0,2.0,,
20130505.0,Jumal Rolle,DB,HST,34.0,,,
20140570.0,Marcus Williams,DB,NYJ,81.0,,,
20110143.0,Josh Thomas,DB,NYJ,18.0,,,
20140034.0,DeMarcus Lawrence,DE,DAL,119.0,12.0,,20.0
20140154.0,Jeremiah George,LB,JAX,65.0,,,1.0
20110821.0,Orie Lemon,LB,TB,24.0,,,
20070033.0,Alan Branch,DT,NE,86.0,3.0,,
20090664.0,Jonathan Casillas,LB,NE,71.0,,,
20090606.0,C.J. Spillman,S,DAL,36.0,,,
20090667.0,Danny Gorrer,DB,BLT,48.0,,,
20090667.0,Danny Gorrer,DB,BAL,48.0,,,
20110669.0,Demarcus Dobbs,DL,SEA,48.0,,,
20110164.0,Chykie Brown,DB,NYG,90.0,,,
20120007.0,Mark Barron,DB,SL,220.0,5.0,4.0,7.0
20120007.0,Mark Barron,DB,LA,220.0,5.0,4.0,7.0
20100737.0,Will Tukuafu,DL,SEA,21.0,,,
20110187.0,Allen Bradford,RB,SEA,9.0,1.0,,
20130068.0,Leon McFadden,DB,SF,45.0,,,
20100096.0,Brandon Ghee,DB,HO,45.0,,1.0,
20100096.0,Brandon Ghee,DB,TEN,45.0,,1.0,
20100096.0,Brandon Ghee,DB,HOU,45.0,,1.0,
20140114.0,Aaron Colvin,DB,JAX,105.0,1.0,1.0,
20130964.0,Lowell Rose,DB,MIA,21.0,,,
20140722.0,Greg Ducre,DB,WAS,31.0,,,
20110121.0,Chris Prosinski,S,PHI,37.0,1.0,,
20140713.0,Josh Mauro,DE,ARZ,202.0,,,
20140713.0,Josh Mauro,DE,ARI,202.0,,,
20120249.0,Travian Robertson,DT,SEA,15.0,,,
20130191.0,Bacarri Rambo,S,BUF,32.0,2.0,2.0,
20110494.0,Larry Dean,LB,BUF,15.0,,,
20090231.0,Jamarca Sanford,S,NO,15.0,6.0,,
20120543.0,Micah Pellerin,S,DAL,30.0,,,
20040098.0,Shaun Phillips,LB,IND,150.0,4.0,,2.0
20120176.0,Mike Harris,DB,NYG,24.0,,1.0,1.0
20110066.0,Dontay Moch,LB,HO,36.0,,,
20110066.0,Dontay Moch,LB,TEN,36.0,,,
20110066.0,Dontay Moch,LB,HOU,36.0,,,
20120614.0,Kaelin Burnett,LB,HO,27.0,,,
20120614.0,Kaelin Burnett,LB,TEN,27.0,,,
20120614.0,Kaelin Burnett,LB,HOU,27.0,,,
20140996.0,Todd Davis,LB,DEN,115.0,,,
20100223.0,R.J. Stanford,DB,MIA,18.0,,1.0,
20100746.0,Josh Price-Brent,DT,DAL,9.0,,,
20100057.0,Terrence Cody,DE,BLT,6.0,,,
20100057.0,Terrence Cody,DE,BAL,6.0,,,
20110118.0,Jalil Brown,DB,IND,9.0,1.0,,
20130235.0,Steve Beauharnais,LB,WAS,18.0,,,
20070002.0,Calvin Johnson,WR,DET,3.0,,,
20130114.0,B.W. Webb,DB,PIT,55.0,1.0,1.0,
20130520.0,Rashaan Melvin,DB,BLT,102.0,,,
20130520.0,Rashaan Melvin,DB,BAL,102.0,,,
20130239.0,David King,DE,SEA,115.0,,,2.0
20130777.0,Marcus Cromartie,DB,SF,19.0,,,
20130223.0,Nick Williams,DT,KC,55.0,,,5.0
20110033.0,Ras-I Dowling,DB,OAK,18.0,,,
20110033.0,Ras-I Dowling,DB,LAR,18.0,,,
20130989.0,Chibuikem Okoro,DB,WAS,3.0,,,
20110206.0,Justin Rogers,DB,WAS,21.0,,,
20130481.0,Justin Staples,LB,HO,45.0,,,
20130481.0,Justin Staples,LB,TEN,45.0,,,
20130481.0,Justin Staples,LB,HOU,45.0,,,
20130124.0,Trevardo Williams,DE,WAS,6.0,,,1.0
20120211.0,Scott Solomon,DE,CLV,39.0,2.0,,2.0
20120211.0,Scott Solomon,DE,CLE,39.0,2.0,,2.0
20140670.0,George Uko,DE,TB,9.0,,,
20140444.0,Jamie Meder,DT,CLV,114.0,,,
20140444.0,Jamie Meder,DT,CLE,114.0,,,
20130743.0,Casey Walker,DT,BLT,30.0,,,
20130743.0,Casey Walker,DT,BAL,30.0,,,
20110251.0,Tommie Campbell,DB,JAX,39.0,,,
20120187.0,Josh Bush,DB,DEN,15.0,2.0,1.0,
20070192.0,Desmond Bishop,LB,SF,21.0,,,
20120034.0,Coby Fleener,TE,IND,3.0,,,
20090069.0,Jason Williams,LB,TB,18.0,,,
20130649.0,C.J. Wilson,DB,TB,15.0,,,
20090125.0,Lawrence Sidbury,DE,TB,12.0,,,
20080027.0,Antoine Cason,DB,BLT,54.0,6.0,2.0,
20080027.0,Antoine Cason,DB,BAL,54.0,6.0,2.0,
20100042.0,Rob Gronkowski,TE,NE,7.0,1.0,,
20100432.0,Kyle Love,DL,CAR,110.0,,,
20080216.0,Landon Cohen,DT,SEA,21.0,,,
,,,,,,,
20170208.0,Rudy Ford,S,ARZ,18.0,,,
20170208.0,Rudy Ford,S,ARI,18.0,,,
20150402.0,Nordly Capi,DE,ARZ,30.0,,,
20150402.0,Nordly Capi,DE,ARI,30.0,,,
20161005.0,Alex Bazzie,LB,ARZ,10.0,,,
20161005.0,Alex Bazzie,LB,ARI,10.0,,,
20160250.0,Scooby Wright,LB,ARZ,28.0,,,
20160250.0,Scooby Wright,LB,ARI,28.0,,,
20170036.0,Budda Baker,S,ARZ,202.0,4.0,,2.0
20170036.0,Budda Baker,S,ARI,202.0,4.0,,2.0
20170416.0,Ironhead Gallon,DB,ARZ,10.0,,,
20170416.0,Ironhead Gallon,DB,ARI,10.0,,,
20130097.0,Zaviar Gooden,LB,ARZ,154.0,,,
20130097.0,Zaviar Gooden,LB,ARI,154.0,,,
20150829.0,Xavier Williams,DT,ARZ,104.0,,,
20150829.0,Xavier Williams,DT,ARI,104.0,,,
20150722.0,Olsen Pierre,DE,ARZ,130.0,,,
20150722.0,Olsen Pierre,DE,ARI,130.0,,,
20150116.0,Rodney Gunter,DT,ARZ,188.0,2.0,,4.0
20150116.0,Rodney Gunter,DT,ARI,188.0,2.0,,4.0
20160092.0,Brandon Williams,DB,ARZ,20.0,,,
20160092.0,Brandon Williams,DB,ARI,20.0,,,
20170410.0,Tre'Von Johnson,LB,ARZ,10.0,,,
20170410.0,Tre'Von Johnson,LB,ARI,10.0,,,
20170401.0,Daniel Gray,DB,ARZ,7.0,,,
20170401.0,Daniel Gray,DB,ARI,7.0,,,
20170414.0,Ryan Lewis,DB,ARZ,34.0,,,
20170414.0,Ryan Lewis,DB,ARI,34.0,,,
20170407.0,Sojourn Shelton,DB,ARZ,14.0,,,
20170407.0,Sojourn Shelton,DB,ARI,14.0,,,
20170413.0,De'Chavon Hayes,DB,ARZ,10.0,,,
20170413.0,De'Chavon Hayes,DB,ARI,10.0,,,
20170013.0,Haason Reddick,LB,ARZ,188.0,3.0,,3.0
20170013.0,Haason Reddick,LB,ARI,188.0,3.0,,3.0
20160029.0,Robert Nkemdiche,DT,ARZ,100.0,2.0,,
20160029.0,Robert Nkemdiche,DT,ARI,100.0,2.0,,
20170409.0,Pasoni Tasini,DL,ARZ,22.0,,,
20170409.0,Pasoni Tasini,DL,ARI,22.0,,,
20170872.0,Jarell Carter,DB,ARZ,8.0,,,
20170872.0,Jarell Carter,DB,ARI,8.0,,,
20160524.0,David Moala,DT,ARZ,10.0,,,
20160524.0,David Moala,DT,ARI,10.0,,,
20170870.0,Peli Anau,DL,ARZ,14.0,,,
20170870.0,Peli Anau,DL,ARI,14.0,,,
20160205.0,Harlan Miller,DB,ARZ,34.0,,,
20160205.0,Harlan Miller,DB,ARI,34.0,,,
20130017.0,Jarvis Jones,LB,ARZ,35.0,4.0,,2.0
20130017.0,Jarvis Jones,LB,ARI,35.0,4.0,,2.0
20160128.0,Evan Boehm,C,ARZ,2.0,,,
20160128.0,Evan Boehm,C,ARI,2.0,,,
20150476.0,Gabe Martin,LB,ARZ,2.0,,,
20150476.0,Gabe Martin,LB,ARI,2.0,,,
20160101.0,Charles Tapper,DE,DAL,5.0,,,1.0
20170508.0,Woody Baron,DL,DAL,4.0,,,
20170513.0,Joe Jones,LB,DAL,10.0,,,
20170060.0,Chidobe Awuzie,DB,DAL,69.0,2.0,2.0,
20140450.0,Sammy Seamster,DB,DAL,16.0,,,
20170216.0,Marquez White,DB,DAL,3.0,,,
20170228.0,Joey Ivie,DT,DAL,40.0,,,
20160781.0,Lenny Jones,DE,DAL,4.0,,,
20170506.0,Lewis Neal,DE,DAL,32.0,,,
20160581.0,Duke Thomas,DB,DAL,11.0,,,
20170246.0,Jordan Carrell,DT,DAL,4.0,,,
20130702.0,John Lotulelei,LB,DAL,3.0,,,
20130068.0,Leon McFadden,DB,DAL,45.0,,,
20130081.0,Damontre Moore,DE,DAL,91.0,3.0,,5.0
20150027.0,Byron Jones,DB,DAL,92.0,2.0,1.0,
20150127.0,Damien Wilson,LB,DAL,105.0,2.0,,2.0
20151097.0,Richard Ash,DT,DAL,44.0,,,
20120139.0,Robert Blanton,DB,DAL,55.0,,1.0,
20160212.0,Kavon Frazier,S,DAL,68.0,1.0,,
20151018.0,Jameill Showers,QB,DAL,12.0,,,
20170514.0,Kennan Gilchrist,LB,DAL,4.0,,,
20170191.0,Xavier Woods,S,DAL,95.0,3.0,3.0,
20170505.0,Lucas Wacha,LB,DAL,2.0,,,
20170028.0,Taco Charlton,DE,DAL,88.0,3.0,,8.0
20170502.0,Darnell Leslie,DE,DAL,4.0,,,
20160189.0,Anthony Brown,DB,DAL,84.0,3.0,2.0,1.0
20170587.0,Dayon Pratt,LB,HST,2.0,,,
20160159.0,K.J. Dillon,S,HST,3.0,,,
20170057.0,Zach Cunningham,LB,HST,101.0,3.0,,2.0
20170585.0,Dylan Cole,LB,HST,73.0,,,
20170597.0,Gimel President,LB,HST,25.0,,,
20170590.0,Dee Virgin,DB,HST,9.0,,,
20140973.0,Robert Nelson,DB,HST,33.0,,,
20150597.0,Corey Moore,DB,HST,37.0,,,
20170580.0,Bryce Jones,DB,HST,3.0,,,
20170142.0,Carlos Watkins,DT,HST,76.0,,,1.0
20160579.0,Brennan Scarlett,LB,HST,79.0,,,
20170589.0,Malik Smith,DB,HST,2.0,,,
20150524.0,Denzel Rice,DB,HST,10.0,,,
20140759.0,Marcus Roberson,DB,HST,51.0,,,
20150216.0,Christian Covington,DT,HST,62.0,1.0,,2.0
20150742.0,Kurtis Drummond,S,HST,36.0,,,
20170584.0,Daniel Ross,DL,HST,21.0,,,
20170588.0,Matt Godin,DE,HST,3.0,,,
20140473.0,Brandon Dunn,DT,HST,124.0,,,
20160166.0,D.J. Reader,DT,HST,89.0,,,3.0
20170600.0,Rickey Hatley,DL,HST,11.0,,,
20160575.0,Ufomba Kamalu,DE,HST,47.0,,,
20120950.0,Brian Peters,LB,HST,44.0,,,
20170595.0,Eli Ankou,DL,HST,77.0,,,
20150016.0,Kevin Johnson,DB,HST,83.0,,,1.0
20150876.0,Tony Washington,OLB,HST,3.0,,,
20160580.0,Eric Lee,LB,HST,45.0,,,
20160576.0,Shakeel Rashad,LB,HST,3.0,,,
20170593.0,Avery Williams,LB,HST,2.0,,,
20140482.0,Dan France,OG,CAR,1.0,,,
20140092.0,Trai Turner,OG,CAR,1.0,,,
20100747.0,Teddy Williams,WR,CAR,21.0,,,
20140068.0,Dezmen Southward,S,CAR,52.0,,1.0,1.0
20160469.0,Jared Norris,LB,CAR,10.0,,,
20161010.0,Gabriel Mass,DL,CAR,4.0,,,
20170476.0,Cole Luke,DB,CAR,18.0,,,
20160465.0,Jeremy Cash,S,CAR,4.0,,,
20140198.0,Zach Moore,DE,CAR,37.0,1.0,,
20150169.0,David Mayo,LB,CAR,82.0,,,2.0
20140136.0,Larry Webster,DE,CAR,16.0,,,
20170077.0,Daeshon Hall,DE,CAR,25.0,,,1.0
20170472.0,Bryan Cox,DE,CAR,69.0,,,
20160141.0,Zack Sanchez,DB,CAR,4.0,,,
20140739.0,L.J. McCray,S,CAR,17.0,,,
20150571.0,Damian Parms,DB,CAR,12.0,,,
20161011.0,Jeff Richards,DB,CAR,20.0,,,
20160424.0,Devonte Johnson,DB,CAR,3.0,,,
20150025.0,Shaq Thompson,OLB,CAR,87.0,2.0,,5.0
20090216.0,Captain Munnerlyn,DB,CAR,118.0,3.0,2.0,2.0
20161009.0,Zeek Bigger,LB,CAR,2.0,,,
20170475.0,Ben Boulware,LB,CAR,3.0,,,
20160062.0,James Bradberry,DB,CAR,99.0,2.0,5.0,2.0
20160077.0,Daryl Worley,DB,CAR,125.0,,3.0,1.0
20040420.0,Mike Adams,DB,CAR,146.0,,,
20100244.0,Kurt Coleman,S,CAR,122.0,5.0,3.0,
20160030.0,Vernon Butler,OG,CAR,92.0,3.0,,6.0
20150808.0,Efe Obada,DE,CAR,44.0,,,
20150965.0,Eric Crume,DT,CAR,3.0,,,
20150761.0,Blaine Clausell,OT,CAR,1.0,,,
20150219.0,Hayes Pullard,LB,JAX,110.0,,1.0,
20160496.0,Tracy Howard,DB,JAX,3.0,,,
20160103.0,Sheldon Day,DT,JAX,94.0,,,3.0
20170222.0,Jalen Myrick,DB,JAX,20.0,,,
20170148.0,Blair Brown,LB,JAX,28.0,,,
20140659.0,Brian Dixon,DB,JAX,55.0,,,
20140875.0,Tyler Patmon,DB,JAX,85.0,,,
20170068.0,Dawuane Smoot,DE,JAX,111.0,,,6.0
20130781.0,Josh Johnson,DB,JAX,2.0,,,
20150121.0,Doran Grant,DB,JAX,3.0,,,
20170620.0,Jarrod Harper,DB,JAX,3.0,,,
20160226.0,Jonathan Woodard,DE,JAX,4.0,,,
20160036.0,Myles Jack,OLB,JAX,97.0,2.0,2.0,4.0
20150180.0,Michael Bennett,DT,JAX,3.0,,,
20130635.0,Stefan Charles,DT,JAX,69.0,,,
20120210.0,Audie Cole,LB,JAX,39.0,,,
20160613.0,Jarrod Wilson,S,JAX,93.0,,,
20130440.0,Lerentee McCray,LB,JAX,113.0,,,
20120401.0,Peyton Thompson,DB,JAX,19.0,,,
20150003.0,Dante Fowler,DE,JAX,136.0,6.0,,23.0
20120922.0,Josh McNary,LB,JAX,36.0,,,
20130127.0,Malliciah Goodman,DE,JAX,64.0,2.0,,
20160069.0,Yannick Ngakoue,DE,JAX,105.0,17.0,1.0,20.0
20100571.0,Barry Church,S,JAX,133.0,,,
20120463.0,Tashaun Gipson,S,JAX,187.0,,,
20170633.0,Tueni Lupeamanu,DL,JAX,4.0,,,
20170625.0,Hunter Dimick,DE,JAX,12.0,,,
20170630.0,Carroll Phillips,DE,JAX,20.0,,,
20120137.0,Malik Jackson,DE,JAX,141.0,7.0,,12.0
20110635.0,Jeron Johnson,S,JAX,31.0,,,
20170629.0,P.J. Davis,LB,JAX,4.0,,,
20170627.0,Ezra Robinson,DB,JAX,1.0,,,
20140058.0,Stanley Jean-Baptiste,DB,JAX,31.0,,,
20150189.0,Charles Gaines,DB,JAX,2.0,1.0,,
20170619.0,Kevin Maurice,DT,JAX,4.0,,,
20160060.0,Cyrus Jones,DB,NE,28.0,,,
20150064.0,Jordan Richards,S,NE,93.0,2.0,,
20170688.0,Jason Thompson,DB,NE,8.0,,,
20150972.0,Justin Coleman,DB,NE,98.0,,,
20170083.0,Derek Rivers,DE,NE,5.0,,,
20160214.0,Elandon Roberts,LB,NE,102.0,1.0,,3.0
20160239.0,Trevor Bates,LB,NE,4.0,,,
20160666.0,Woodrow Hamilton,DT,NE,16.0,,,
20170682.0,Josh Augusta,DT,NE,3.0,,,
20150203.0,Darius Kilgo,DT,NE,6.0,,,
20150097.0,Geneo Grissom,OLB,NE,28.0,,,2.0
20110647.0,Jonathan Freeny,LB,NE,54.0,,,
20170692.0,Kenny Moore,DB,NE,57.0,,,
20140060.0,Kony Ealy,DE,NE,121.0,7.0,1.0,5.0
20170684.0,Harvey Langi,LB,NE,26.0,,,
20170686.0,Adam Butler,DT,NE,111.0,,,
