playId,playerId,intPosition,int,intYards,intTd,intNull
15047329,20110154,CB,1,21,0,0
15047337,20190002,DE,1,46,0,0
15047415,20140962,CB,1,23,0,0
15047547,20130083,CB,1,0,0,0
15049498,20100014,FS,1,24,0,0
15049683,20180041,LB,1,-2,0,0
15049714,20180055,CB,1,0,0,0
15049803,20140128,FS,1,20,0,0
15050127,20130772,SS,1,1,0,0
15050132,20180068,SS,1,37,0,0
15050546,20170759,CB,1,0,0,0
15050636,20060207,FS,1,7,0,0
15050714,20170191,FS,1,29,0,0
15050873,20160077,CB,1,0,0,0
15051147,20170692,CB,1,35,0,0
15051198,20180011,FS,1,96,1,0
15053374,20160113,ILB,1,4,0,0
15053509,20150018,CB,1,89,1,0
15053579,20180054,FS,1,20,0,0
15053932,20160244,SAF,1,0,0,0
15054029,20060724,CB,1,0,0,0
15054108,20180591,DB,1,0,0,0
15054161,20150145,SS,1,32,0,0
15054217,20180036,OLB,1,1,0,0
15054241,20190824,DB,1,0,0,0
15054412,20170042,FS,1,0,0,0
15054612,20151118,FS,1,59,0,0
15054624,20151118,FS,1,56,1,0
15054766,20160014,SS,1,0,0,0
15054872,20100007,CB,1,-1,0,0
15054886,20170697,RB,1,2,0,0
15054954,20180011,FS,1,14,0,0
15055055,20150200,DB,1,44,0,0
15055130,20190148,LB,1,47,0,0
15055156,20190033,CB,1,0,0,0
15055283,20150084,MLB,1,2,0,0
15055322,20190094,DB,1,0,0,0
15057465,20110510,MLB,1,6,0,0
15057530,20160115,OLB,1,-5,0,0
15057566,20130022,CB,1,0,0,0
15057603,20140147,FS,1,2,0,0
15057671,20170149,SS,1,10,0,0
15057750,20100071,SS,1,43,0,0
15057774,20160099,MLB,1,0,0,0
15057824,20160099,MLB,1,20,0,0
15057836,20160118,CB,1,27,0,0
15058091,20190034,CB,1,0,0,0
15058162,20160613,FS,1,0,0,0
15058208,20170113,SS,1,2,0,0
15058215,20180075,NT,1,0,0,0
15058226,20130069,SS,1,35,0,0
15058331,20190201,DB,1,0,0,0
15058351,20140609,DB,1,0,0,0
15058376,20180008,ILB,1,0,0,0
15058411,20150873,CB,1,6,0,0
15058758,20100767,SS,1,21,0,0
15058948,20180054,FS,1,4,0,0
15059008,20190040,CB,1,0,0,0
15059299,20150084,MLB,1,48,0,0
15059339,20191042,SS,1,18,0,0
15059394,20120077,OLB,1,1,0,0
15059443,20160061,SS,1,19,0,0
15059506,20170042,FS,1,55,1,0
15059518,20150078,CB,1,0,0,0
15059574,20130050,ILB,1,26,0,0
15059651,20150707,LB,1,9,0,0
15061450,20130022,CB,1,0,0,0
15061476,20160115,OLB,1,0,0,0
15061543,20180063,CB,1,0,0,0
15061682,20160098,FS,1,8,0,0
15061689,20170027,CB,1,7,0,0
15061811,20130030,OLB,1,0,0,0
15061903,20190108,CB,1,30,0,0
15061974,20130084,SS,1,12,0,0
15062168,20160099,MLB,1,2,0,0
15062197,20170414,CB,1,3,0,0
15062258,20160099,MLB,1,2,0,0
15062325,20170692,CB,1,1,0,0
15062551,20150018,CB,1,22,0,0
15062580,20110027,CB,1,7,0,0
15062623,20120010,CB,1,0,0,0
15062880,20140128,FS,1,0,0,0
15063022,20160432,CB,1,15,1,0
15063119,20130668,SS,1,0,0,0
15063179,20120444,FS,1,7,0,0
15063220,20180146,CB,1,0,0,0
15063599,20170081,CB,1,0,0,0
15063685,20190146,CB,1,0,0,0
15063713,20150568,CB,1,0,0,0
15063722,20170081,CB,1,6,0,0
15065625,20190061,SAF,1,31,1,0
15065803,20190874,DT,1,19,0,0
15065816,20190105,DB,1,28,0,0
15066071,20170081,CB,1,10,0,0
15066404,20130014,DT,1,0,0,0
15066540,20190071,DE,1,7,0,0
15066638,20150048,MLB,1,0,0,0
15066763,20130036,CB,1,19,0,0
15066832,20170112,FS,1,4,0,0
15066864,20140031,CB,1,22,0,0
15067102,20160064,FS,1,21,0,0
15067144,20130083,CB,1,16,0,0
15067181,20190005,LB,1,5,0,0
15067307,20190039,DB,1,4,0,0
15067344,20130069,SS,1,5,0,0
15067401,20190063,FS,1,46,1,0
15067487,20150050,CB,1,16,0,0
15067660,20180442,DB,1,0,0,0
15067700,20170033,CB,1,11,0,0
15067784,20190021,FS,1,28,0,0
15067798,20060724,CB,1,-4,0,0
15067948,20140254,CB,1,28,0,0
15067969,20100007,CB,1,16,0,0
15068024,20151062,DB,1,20,1,0
15068086,20180146,CB,1,0,0,0
15069686,20100007,CB,1,4,0,0
15069710,20170030,OLB,1,0,0,0
15069741,20100007,CB,1,0,0,0
15069809,20170149,SS,1,22,0,0
15069875,20170149,SS,1,21,0,0
15069980,20180016,MLB,1,0,0,0
15070113,20170092,CB,1,0,0,0
15070277,20160087,OLB,1,34,0,0
15070281,20180004,CB,1,61,1,0
15070295,20180054,FS,1,9,0,0
15070494,20150142,SS,1,3,0,0
15070682,20120463,FS,1,26,0,0
15070711,20100020,SS,1,4,0,0
15070735,20160219,SS,1,11,0,0
15070978,20150200,DB,1,55,1,0
15070986,20150200,DB,1,0,0,0
15071051,20150873,CB,1,0,0,0
15071174,20120029,FS,1,0,0,0
15071225,20100767,SS,1,0,0,0
15071239,20180805,CB,1,6,0,0
15071279,20140102,DB,1,4,0,0
15071483,20110954,LB,1,3,0,0
15071615,20170158,CB,1,0,0,0
15071673,20180591,DB,1,35,0,0
15071759,20180140,DT,1,55,0,0
15072079,20180036,OLB,1,11,0,0
15072148,20180036,OLB,1,80,1,0
15072223,20170015,FS,1,13,0,0
15073701,20110005,CB,1,0,0,0
15073732,20190155,LB,1,21,0,0
15073911,20170186,DB,1,12,0,0
15074070,20120047,MLB,1,6,0,0
15074100,20110099,OLB,1,11,0,0
15074102,20140128,FS,1,0,0,0
15074104,20110099,OLB,1,-1,0,0
15074246,20120010,CB,1,0,0,0
15074262,20120010,CB,1,64,1,0
15074278,20180805,CB,1,0,0,0
15074315,20180805,CB,1,13,0,0
15074405,20100055,OLB,1,25,0,0
15074506,20190043,LB,1,2,0,0
15074593,20160691,SS,1,21,0,0
15074649,20190039,DB,1,70,1,0
15074746,20180018,CB,1,0,0,0
15074817,20160137,DE,1,7,0,0
15074952,20190063,FS,1,0,0,0
15074959,20160098,FS,1,0,0,0
15075060,20120029,FS,1,0,0,0
15075064,20120018,DE,1,9,0,0
15075127,20180030,CB,1,0,0,0
15075143,20151062,DB,1,7,0,0
15075364,20170108,LB,1,7,0,0
15075376,20190824,DB,1,23,0,0
15075391,20180073,OLB,1,34,0,0
15075645,20170027,CB,1,0,0,0
15075693,20150098,CB,1,33,0,0
15075730,20170027,CB,1,49,0,0
15075769,20130218,FS,1,0,0,0
15075780,20180462,CB,1,0,0,0
15075958,20130015,SS,1,2,0,0
15075993,20120026,OLB,1,86,0,0
15076055,20170155,ILB,1,0,0,0
15077798,20180551,CB,1,0,0,0
15077863,20160613,FS,1,4,0,0
15078231,20170016,CB,1,0,0,0
15078458,20170161,MLB,1,0,0,0
15078530,20140127,CB,1,0,0,0
15078545,20140127,CB,1,0,0,0
15078832,20180170,CB,1,0,0,0
15078968,20151062,DB,1,10,0,0
15079032,20170033,CB,1,39,0,0
15079262,20170080,LB,1,1,0,0
15079285,20170039,FS,1,0,0,0
15079753,20160005,CB,1,13,0,0
15079802,20180070,MLB,1,46,1,0
15079813,20180679,DB,1,0,0,0
15079893,20140031,CB,1,27,1,0
15079898,20180068,SS,1,18,0,0
15079935,20060024,CB,1,0,0,0
15079973,20190094,DB,1,31,0,0
15080054,20130772,SS,1,4,0,0
15081987,20100007,CB,1,0,0,0
15082017,20180462,CB,1,2,0,0
15082053,20160648,OLB,1,2,0,0
15082126,20170703,CB,1,13,0,0
15082199,20130148,OLB,1,14,1,0
15082313,20120039,CB,1,0,0,0
15082344,20180170,CB,1,28,0,0
15082420,20180170,CB,1,27,0,0
15082422,20180004,CB,1,0,0,0
15082468,20130114,CB,1,1,0,0
15082479,20160034,MLB,1,0,0,0
15082925,20160131,ILB,1,22,0,0
15082946,20190146,CB,1,0,0,0
15083101,20160064,FS,1,0,0,0
15083189,20180036,OLB,1,0,0,0
15083344,20130069,SS,1,0,0,0
15083348,20170784,CB,1,15,0,0
15083424,20140609,DB,1,6,0,0
15083527,20180679,DB,1,0,0,0
15083573,20190061,SAF,1,23,0,0
15083628,20140132,LB,1,2,0,0
15083759,20170112,FS,1,14,0,0
15083801,20150047,CB,1,35,1,0
15084090,20170043,CB,1,3,0,0
15084325,20140147,FS,1,27,0,0
15084428,20160052,LB,1,27,1,0
